Parameters,Train/Test Split,Dataset Size,Train Accuracy,Test Accuracy
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5951535017235617,0.5929500926371687
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.6074404999185605,0.5928349474500291
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5921497635201236,0.592489980805662
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5895223700971876,0.5910126836852295
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5893321692450877,0.5910126836852295
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5893321692450877,0.5910126836852295
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5894843299267676,0.5910126836852295
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5725182460866718,0.587932993
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5723660854049919,0.587932993
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5723660854049919,0.587932993
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5725182460866718,0.587932993
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5835856091691429,0.5874890325511797
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5958388266742374,0.5862131613553995
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5974367858367458,0.5860990582061526
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.707636914056369,0.5848522077656833
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5684859880221557,0.5830266094796271
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5684859880221557,0.5830266094796271
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5684479478517357,0.5827984031811333
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5684479478517357,0.5827984031811333
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5870901662114115,0.5795962728388655
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.601165249185629,0.5787949978013001
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5682957698080427,0.5786906377063495
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5682957698080427,0.5786906377063495
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5715697245940276,0.5732039955900956
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5598543417394182,0.5663678623009447
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5671165245250239,0.564085435
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5671165245250239,0.564085435
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5676984008150794,0.5623376244453754
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5682684419996261,0.5618844421658549
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5861418183388971,0.549584696
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5460479532779434,0.5444503666931344
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5865254030788081,0.5422701629122042
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.6226278455297539,0.540661256
"{'activation_func': 'sigmoid', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5336809972258745,0.5357850400871977
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.533687433,0.5289202507559985
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5002145076702595,0.5261704690629371
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5356991113149489,0.5248288973780243
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5358131160794556,0.523916489
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4700083842318105,0.5212732556806696
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5148946625838621,0.517285533
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5316686183884182,0.5117017208213759
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4669618081550347,0.5105567295849147
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4669618081550347,0.510442574
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5311360907265646,0.5102186403906392
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5069791067387852,0.5067972652757545
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5080452442946342,0.5059929683283003
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5080452442946342,0.5059929683283003
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5080071983368766,0.5057647620298065
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5080071983368766,0.5057647620298065
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.5073595605290238,0.5054276627715291
